iter	Passed	Remaining
199	627	1255
200	630	1251
201	633	1248
202	636	1244
203	639	1240
204	641	1236
205	644	1232
206	647	1229
207	650	1225
208	653	1221
209	656	1218
210	658	1214
211	662	1211
212	665	1208
213	668	1205
214	671	1202
215	674	1198
216	677	1195
217	679	1191
218	682	1187
219	685	1184
220	688	1180
221	691	1177
222	694	1174
223	697	1170
224	700	1167
225	703	1163
226	705	1160
227	708	1156
228	711	1153
229	714	1149
230	717	1145
231	720	1142
232	723	1139
233	726	1135
234	728	1131
235	731	1128
236	734	1124
237	737	1121
238	740	1117
239	743	1114
240	745	1111
241	748	1107
242	751	1104
243	754	1101
244	757	1097
245	760	1094
246	763	1091
247	766	1087
248	769	1084
249	772	1081
250	775	1077
251	777	1074
252	780	1070
253	783	1067
254	786	1063
255	788	1060
256	791	1056
257	794	1053
258	797	1050
259	800	1047
260	803	1043
261	806	1040
262	809	1037
263	812	1033
264	815	1030
265	818	1027
266	821	1024
267	824	1020
268	827	1017
269	830	1014
270	832	1011
271	835	1007
272	839	1004
273	842	1001
274	844	998
275	847	995
276	850	992
277	853	989
278	857	986
279	860	983
280	863	979
281	865	976
282	868	973
283	871	969
284	874	966
285	877	963
286	880	960
287	883	957
288	887	954
289	890	951
290	893	948
291	896	945
292	899	942
293	902	939
294	905	936
295	908	933
296	911	930
297	914	926
298	917	924
299	921	921
300	924	918
301	926	914
302	929	911
303	932	908
304	935	904
305	938	901
306	941	898
307	944	894
308	946	891
309	949	888
310	952	885
311	955	882
312	958	878
313	961	875
314	964	872
315	967	869
316	969	865
317	972	862
318	975	859
319	978	856
320	981	853
321	985	850
322	988	847
323	991	844
324	994	841
325	997	838
326	1000	835
327	1003	832
328	1006	828
329	1009	825
330	1011	822
331	1014	818
332	1017	815
333	1020	812
334	1023	809
335	1026	806
336	1028	802
337	1031	799
338	1034	796
339	1037	793
340	1040	790
341	1043	787
342	1046	784
343	1049	780
344	1052	777
345	1055	774
346	1057	771
347	1060	768
348	1063	765
349	1066	761
350	1069	758
351	1072	755
352	1075	752
353	1078	749
354	1081	746
355	1084	743
356	1087	740
357	1090	736
358	1093	733
359	1096	730
360	1099	727
361	1102	724
362	1105	721
363	1108	718
364	1111	715
365	1114	712
366	1117	709
367	1120	706
368	1123	703
369	1126	700
370	1129	697
371	1132	694
372	1135	691
373	1138	687
374	1141	684
375	1144	681
376	1147	678
377	1150	675
378	1153	672
379	1156	669
380	1158	666
381	1161	663
382	1164	659
383	1167	656
384	1170	653
385	1172	650
386	1175	647
387	1179	644
388	1183	641
389	1187	639
390	1191	636
391	1194	634
392	1199	631
393	1203	629
394	1207	626
395	1210	623
396	1214	621
397	1218	618
398	1222	615
399	1226	613
400	1230	610
401	1233	607
402	1237	604
403	1240	601
404	1244	599
405	1248	596
406	1251	593
407	1255	590
408	1258	587
409	1262	584
410	1265	581
411	1268	578
412	1272	576
413	1275	573
414	1279	570
415	1283	567
416	1286	564
417	1290	561
418	1293	558
419	1297	555
420	1300	553
421	1304	550
422	1307	547
423	1310	544
424	1314	541
425	1317	538
426	1320	535
427	1324	532
428	1327	529
429	1330	525
430	1333	522
431	1336	519
432	1339	516
433	1342	513
434	1346	510
435	1349	507
436	1352	504
437	1355	501
438	1359	498
439	1363	495
440	1366	492
441	1369	489
442	1372	486
443	1375	483
444	1379	480
445	1382	477
446	1385	474
447	1388	471
448	1391	468
449	1394	464
450	1398	461
451	1401	458
452	1404	455
453	1408	452
454	1411	449
455	1414	446
456	1417	443
457	1420	440
458	1423	437
459	1426	434
460	1429	430
461	1432	427
462	1435	424
463	1438	421
464	1441	418
465	1443	415
466	1446	412
467	1449	408
468	1452	405
469	1455	402
470	1458	399
471	1461	396
472	1464	393
473	1467	390
474	1470	386
475	1473	383
476	1475	380
477	1478	377
478	1481	374
479	1484	371
480	1487	368
481	1490	364
482	1493	361
483	1496	358
484	1499	355
485	1502	352
486	1505	349
487	1508	346
488	1511	343
489	1513	339
490	1517	336
491	1520	333
492	1523	330
493	1525	327
494	1528	324
495	1531	321
496	1535	318
497	1539	315
498	1543	312
499	1546	309
500	1549	306
501	1553	303
502	1556	300
503	1559	297
504	1562	293
505	1565	290
506	1569	287
507	1572	284
508	1575	281
509	1578	278
510	1581	275
511	1584	272
512	1587	269
513	1590	266
514	1593	263
515	1596	259
516	1599	256
517	1602	253
518	1605	250
519	1608	247
520	1611	244
521	1613	241
522	1616	238
523	1619	234
524	1622	231
525	1625	228
526	1628	225
527	1631	222
528	1633	219
529	1636	216
530	1639	213
531	1642	209
532	1645	206
533	1647	203
534	1650	200
535	1653	197
536	1656	194
537	1659	191
538	1662	188
539	1666	185
540	1669	182
541	1672	178
542	1675	175
543	1678	172
544	1681	169
545	1684	166
546	1687	163
547	1690	160
548	1692	157
549	1695	154
550	1698	151
551	1701	147
552	1704	144
553	1706	141
554	1709	138
555	1712	135
556	1715	132
557	1718	129
558	1721	126
559	1724	123
560	1727	120
561	1730	117
562	1733	113
563	1736	110
564	1739	107
565	1742	104
566	1745	101
567	1748	98
568	1751	95
569	1754	92
570	1757	89
571	1760	86
572	1763	83
573	1766	79
574	1768	76
575	1772	73
576	1775	70
577	1778	67
578	1781	64
579	1784	61
580	1787	58
581	1789	55
582	1792	52
583	1795	49
584	1798	46
585	1801	43
586	1804	39
587	1807	36
588	1810	33
589	1813	30
590	1816	27
591	1819	24
592	1821	21
593	1824	18
594	1827	15
595	1830	12
596	1833	9
597	1836	6
598	1839	3
599	1842	0
